station,timeJ:,t090C:,t190C:,c0uS/cm:,c1uS/cm:,sal00:,sal11:,depSM:,density00:,fluroescence,sbeox0Mm/L:,sbeox0(%sat),v6:,upoly0:,latitude:,longitude:,prDM:,prDE:,flag:
C1,120.711016,7.1393,7.1352,3.48E+04,3.48E+04,34.1634,34.1498,346,1028.3358,1.04E-01,42.928,14.205,0,38.497616,36.78188,-121.93923,348.865,505.986,0
C1,120.711053,7.1356,7.1346,3.48E+04,3.48E+04,34.1631,34.1501,347,1028.3406,1.04E-01,42.247,13.979,0,38.382706,36.78188,-121.93923,349.874,507.449,0
C1,120.711067,7.1235,7.1232,3.48E+04,3.48E+04,34.1641,34.1504,348,1028.3478,1.09E-01,42.282,13.986,0,38.48424,36.78188,-121.93923,350.883,508.913,0
C1,120.711078,7.1224,7.122,3.48E+04,3.48E+04,34.1641,34.1502,349,1028.3526,1.07E-01,42.261,13.979,0,38.477504,36.78188,-121.93923,351.893,510.377,0
C1,120.711119,7.1278,7.1274,3.48E+04,3.48E+04,34.1635,34.1495,350,1028.3559,1.06E-01,42.143,13.942,0,38.594982,36.78188,-121.93923,352.902,511.84,0
C1,120.711143,7.1149,7.1149,3.48E+04,3.48E+04,34.1646,34.1506,351,1028.3632,1.08E-01,42.211,13.96,0,38.730713,36.78188,-121.93923,353.911,513.304,0
C1,120.711171,7.1079,7.1107,3.48E+04,3.48E+04,34.1652,34.1505,352,1028.3694,1.05E-01,42.038,13.901,0,38.55167,36.78188,-121.93923,354.92,514.768,0
C1,120.711199,7.0917,7.0913,3.48E+04,3.48E+04,34.1665,34.1526,353,1028.3774,1.03E-01,41.767,13.806,0,38.213234,36.78188,-121.93923,355.929,516.231,0
C1,120.711222,7.0866,7.0862,3.48E+04,3.48E+04,34.167,34.1531,354,1028.383,1.10E-01,41.632,13.76,0,38.715149,36.78188,-121.93923,356.938,517.695,0
C1,120.711245,7.0621,7.0658,3.47E+04,3.47E+04,34.1705,34.1556,355,1028.394,1.06E-01,41.282,13.637,0,38.683377,36.78188,-121.93923,357.948,519.159,0
C1,120.711279,7.039,7.0454,3.47E+04,3.47E+04,34.172,34.1572,356,1028.4031,1.03E-01,40.56,13.392,0,38.45571,36.78188,-121.93923,358.957,520.622,0
C1,120.711299,7.0156,7.0159,3.47E+04,3.47E+04,34.1734,34.1601,357,1028.4122,1.08E-01,40.052,13.217,0,38.471027,36.78188,-121.93923,359.966,522.086,0
C1,120.711326,7.0234,7.0202,3.47E+04,3.47E+04,34.1729,34.1594,358,1028.4153,1.04E-01,39.635,13.081,0,38.516619,36.78188,-121.93923,360.975,523.55,0
C1,120.711353,6.9951,6.9981,3.47E+04,3.47E+04,34.1763,34.1612,359,1028.4267,1.06E-01,39.357,12.981,0,38.767999,36.78188,-121.93923,361.984,525.014,0
C1,120.711381,6.9691,6.9701,3.47E+04,3.47E+04,34.1777,34.1637,360,1028.4362,1.01E-01,38.997,12.855,0,38.967633,36.78188,-121.93923,362.993,526.477,0
C1,120.711405,6.9614,6.9591,3.47E+04,3.47E+04,34.1777,34.164,361,1028.4419,9.95E-02,38.369,12.646,0,39.018692,36.78188,-121.93923,364.002,527.941,0
C1,120.711435,6.9501,6.9527,3.47E+04,3.46E+04,34.178,34.1643,362,1028.4483,9.64E-02,37.814,12.46,0,39.350534,36.78188,-121.93923,365.012,529.405,0
C1,120.711445,6.9385,6.9382,3.46E+04,3.46E+04,34.1792,34.1655,363,1028.4556,9.60E-02,37.926,12.494,0,39.213712,36.78188,-121.93923,366.021,530.868,0
C1,120.711484,6.946,6.9441,3.47E+04,3.46E+04,34.1783,34.1645,364,1028.4583,1.02E-01,37.838,12.467,0,38.906634,36.78188,-121.93923,367.03,532.332,0
C1,120.711522,6.9521,6.9499,3.47E+04,3.46E+04,34.1773,34.1636,365,1028.4613,1.04E-01,37.97,12.512,0,38.948202,36.78188,-121.93923,368.039,533.796,0
C1,120.711535,6.9359,6.9373,3.46E+04,3.46E+04,34.1793,34.1648,366,1028.4698,9.83E-02,37.881,12.478,0,39.127004,36.78188,-121.93923,369.049,535.26,0
C1,120.711562,6.9202,6.9221,3.46E+04,3.46E+04,34.1807,34.1665,367,1028.4778,1.10E-01,37.579,12.374,0,39.077081,36.78188,-121.93923,370.058,536.723,0
C1,120.711593,6.9104,6.9115,3.46E+04,3.46E+04,34.1812,34.1674,368,1028.4842,1.00E-01,37.153,12.231,0,39.441091,36.78188,-121.93923,371.067,538.187,0
C1,120.711607,6.9005,6.9014,3.46E+04,3.46E+04,34.1819,34.1679,369,1028.4908,1.01E-01,36.777,12.105,0,39.377963,36.78188,-121.93923,372.076,539.651,0
C1,120.711647,6.9081,6.9065,3.46E+04,3.46E+04,34.181,34.1672,370,1028.4936,9.91E-02,36.34,11.963,0,39.476768,36.78188,-121.93923,373.086,541.114,0
C1,120.711673,6.9058,6.9055,3.46E+04,3.46E+04,34.1811,34.1671,371,1028.4986,1.03E-01,36.558,12.034,0,39.602122,36.78188,-121.93923,374.095,542.579,0
C1,120.711698,6.9041,6.9041,3.46E+04,3.46E+04,34.1811,34.1672,372,1028.5035,1.03E-01,36.487,12.01,0,39.613406,36.78188,-121.93923,375.104,544.042,0
C1,120.711721,6.8962,6.8975,3.46E+04,3.46E+04,34.182,34.1678,373,1028.5099,1.01E-01,36.426,11.988,0,39.74847,36.78188,-121.93923,376.113,545.506,0
C1,120.711752,6.8934,6.8922,3.46E+04,3.46E+04,34.182,34.1682,374,1028.5149,9.63E-02,36.126,11.888,0,39.571127,36.78188,-121.93923,377.123,546.97,0
C1,120.711783,6.8935,6.8939,3.46E+04,3.46E+04,34.182,34.1678,375,1028.5194,9.78E-02,36.003,11.848,0,39.35199,36.78188,-121.93923,378.132,548.434,0
C1,120.711802,6.8927,6.8915,3.46E+04,3.46E+04,34.1818,34.1679,376,1028.524,9.74E-02,36.045,11.862,0,39.797877,36.78188,-121.93923,379.141,549.897,0
C1,120.71183,6.8918,6.8913,3.46E+04,3.46E+04,34.1819,34.1679,377,1028.5288,1.01E-01,35.935,11.825,0,39.874331,36.78188,-121.93923,380.15,551.361,0
C1,120.711861,6.8884,6.8872,3.46E+04,3.46E+04,34.182,34.1683,378,1028.534,1.05E-01,36.05,11.862,0,39.568033,36.78188,-121.93923,381.16,552.825,0
C1,120.711884,6.8878,6.8876,3.46E+04,3.46E+04,34.182,34.168,379,1028.5387,1.01E-01,35.942,11.827,0,39.351865,36.78188,-121.93923,382.169,554.289,0
C1,120.711912,6.8857,6.8859,3.46E+04,3.46E+04,34.182,34.1681,380,1028.5436,9.82E-02,36.029,11.855,0,39.392332,36.78188,-121.93923,383.178,555.753,0
C1,120.711933,6.8845,6.8837,3.46E+04,3.46E+04,34.1822,34.1682,381,1028.5485,1.04E-01,35.95,11.828,0,39.488713,36.78188,-121.93923,384.188,557.217,0
C1,120.711957,6.8845,6.8845,3.46E+04,3.46E+04,34.182,34.168,382,1028.553,1.00E-01,35.963,11.833,0,39.726543,36.78188,-121.93923,385.197,558.681,0
C1,120.711986,6.8844,6.8837,3.46E+04,3.46E+04,34.1819,34.168,383,1028.5575,1.01E-01,35.972,11.836,0,39.623463,36.78188,-121.93923,386.206,560.144,0
C1,120.712014,6.8782,6.8797,3.46E+04,3.46E+04,34.1825,34.1683,384,1028.5635,1.00E-01,35.898,11.809,0,39.675511,36.78188,-121.93923,387.215,561.608,0
C1,120.712042,6.8718,6.8727,3.46E+04,3.46E+04,34.1827,34.1686,385,1028.5692,1.01E-01,35.919,11.815,0,39.519514,36.78188,-121.93923,388.225,563.072,0
C1,120.71206,6.8529,6.8548,3.46E+04,3.46E+04,34.1843,34.1698,386,1028.5777,1.05E-01,35.744,11.752,0,39.374016,36.78188,-121.93923,389.234,564.536,0
C1,120.712097,6.8535,6.8537,3.46E+04,3.46E+04,34.1839,34.1697,387,1028.5819,1.00E-01,35.364,11.627,0,39.838646,36.78188,-121.93923,390.244,566,0
C1,120.712116,6.8431,6.8425,3.46E+04,3.46E+04,34.1846,34.1707,388,1028.5886,1.03E-01,35.491,11.667,0,39.449746,36.78188,-121.93923,391.253,567.464,0
C1,120.712145,6.8413,6.8451,3.46E+04,3.46E+04,34.1844,34.1703,389,1028.5933,9.81E-02,35.432,11.646,0,39.986741,36.78188,-121.93923,392.262,568.928,0
C1,120.712166,6.8358,6.8351,3.46E+04,3.46E+04,34.1849,34.171,390,1028.5991,1.00E-01,35.282,11.596,0,39.847784,36.78188,-121.93923,393.271,570.392,0
C1,120.712193,6.8376,6.837,3.46E+04,3.46E+04,34.1846,34.1706,391,1028.6032,9.97E-02,35.204,11.571,0,39.693462,36.78188,-121.93923,394.281,571.856,0
C1,120.712224,6.8258,6.8229,3.46E+04,3.45E+04,34.1857,34.1719,392,1028.6103,9.89E-02,35.208,11.569,0,39.805631,36.78188,-121.93923,395.29,573.32,0
C1,120.712251,6.796,6.798,3.45E+04,3.45E+04,34.1896,34.1748,393,1028.6224,1.09E-01,35.134,11.537,0,39.79092,36.78188,-121.93923,396.3,574.784,0
C1,120.712273,6.7892,6.7887,3.45E+04,3.45E+04,34.1883,34.1744,394,1028.6269,1.01E-01,34.712,11.396,0,39.687097,36.78188,-121.93923,397.309,576.248,0
C1,120.712295,6.7876,6.7894,3.45E+04,3.45E+04,34.1881,34.174,395,1028.6316,1.01E-01,34.533,11.337,0,39.678406,36.78188,-121.93923,398.318,577.712,0
C1,120.712315,6.7552,6.757,3.45E+04,3.45E+04,34.1923,34.1769,396,1028.6441,9.98E-02,34.521,11.325,0,39.732627,36.78188,-121.93923,399.328,579.175,0
C1,120.712349,6.7511,6.7514,3.45E+04,3.45E+04,34.1911,34.1766,397,1028.6484,1.01E-01,33.799,11.087,0,39.85372,36.78188,-121.93923,400.337,580.64,0
C1,120.712387,6.7317,6.726,3.45E+04,3.45E+04,34.1907,34.1786,398,1028.6555,9.75E-02,33.2,10.886,0,40.202906,36.78188,-121.93923,401.346,582.103,0
C1,120.712395,6.6824,6.6822,3.44E+04,3.44E+04,34.1954,34.1821,399,1028.6707,1.00E-01,33.935,11.114,0,40.193383,36.78188,-121.93923,402.356,583.567,0
C1,120.712417,6.6842,6.6841,3.44E+04,3.44E+04,34.1949,34.1812,400,1028.6748,1.01E-01,33.433,10.95,0,40.209195,36.78188,-121.93923,403.365,585.031,0
C1,120.712461,6.6857,6.6923,3.44E+04,3.44E+04,34.194,34.1794,401,1028.6784,1.03E-01,31.527,10.327,0,39.959542,36.78188,-121.93923,404.374,586.495,0
C1,120.712468,6.639,6.639,3.44E+04,3.44E+04,34.1984,34.1848,402,1028.6931,1.04E-01,32.334,10.58,0,39.837489,36.78188,-121.93923,405.384,587.959,0
C1,120.712509,6.6657,6.6654,3.44E+04,3.44E+04,34.196,34.1817,403,1028.692,9.45E-02,31.642,10.359,0,40.34177,36.78188,-121.93923,406.393,589.424,0
C1,120.712533,6.6422,6.6418,3.44E+04,3.44E+04,34.197,34.1837,404,1028.7008,9.69E-02,31.818,10.411,0,40.220637,36.78188,-121.93923,407.403,590.888,0
C1,120.712544,6.631,6.6303,3.44E+04,3.44E+04,34.1985,34.1846,405,1028.7082,9.80E-02,31.937,10.448,0,40.201953,36.78188,-121.93923,408.412,592.352,0
C1,120.712578,6.6364,6.6358,3.44E+04,3.44E+04,34.1973,34.1838,406,1028.711,1.02E-01,31.226,10.216,0,40.182867,36.78188,-121.93923,409.422,593.816,0
C1,120.712614,6.6349,6.6353,3.44E+04,3.44E+04,34.1978,34.1834,407,1028.7163,1.02E-01,31.335,10.252,0,40.47359,36.78188,-121.93923,410.431,595.28,0
C1,120.712637,6.6194,6.6165,3.44E+04,3.44E+04,34.199,34.1858,408,1028.724,9.99E-02,31.304,10.238,0,40.473063,36.78188,-121.93923,411.44,596.744,0
C1,120.712651,6.6156,6.6139,3.44E+04,3.44E+04,34.1994,34.1858,409,1028.7295,9.21E-02,31.325,10.244,0,40.47222,36.78188,-121.93923,412.45,598.208,0
C1,120.712686,6.6176,6.6174,3.44E+04,3.44E+04,34.199,34.185,410,1028.7335,1.00E-01,31.127,10.18,0,40.519091,36.78188,-121.93923,413.459,599.672,0
C1,120.712714,6.6074,6.6058,3.44E+04,3.44E+04,34.1995,34.1858,411,1028.7399,9.52E-02,31.148,10.184,0,40.439495,36.78188,-121.93923,414.469,601.136,0
C1,120.712739,6.6005,6.6011,3.44E+04,3.44E+04,34.1998,34.186,412,1028.7458,9.76E-02,31.105,10.168,0,40.437592,36.78188,-121.93923,415.478,602.6,0
C1,120.712759,6.5979,6.5979,3.44E+04,3.44E+04,34.2001,34.1861,413,1028.751,9.92E-02,30.898,10.1,0,40.513736,36.78188,-121.93923,416.488,604.064,0
C1,120.712792,6.5959,6.5967,3.44E+04,3.44E+04,34.2001,34.186,414,1028.7558,1.03E-01,30.759,10.054,0,40.645307,36.78188,-121.93923,417.497,605.528,0
C1,120.712821,6.5938,6.5932,3.44E+04,3.44E+04,34.2,34.1861,415,1028.7607,1.04E-01,30.725,10.043,0,40.687249,36.78188,-121.93923,418.507,606.992,0
C1,120.712848,6.5914,6.5913,3.44E+04,3.44E+04,34.2001,34.1863,416,1028.7657,9.67E-02,30.584,9.996,0,40.654363,36.78188,-121.93923,419.516,608.457,0
C1,120.712863,6.5912,6.5906,3.44E+04,3.44E+04,34.2002,34.1863,417,1028.7704,1.00E-01,30.598,10.001,0,40.459181,36.78188,-121.93923,420.526,609.921,0
C1,120.712887,6.5909,6.5908,3.44E+04,3.44E+04,34.2003,34.1863,418,1028.7752,9.99E-02,30.561,9.989,0,40.634854,36.78188,-121.93923,421.535,611.385,0
C1,120.712935,6.591,6.5878,3.44E+04,3.44E+04,34.2001,34.1866,419,1028.7796,1.03E-01,30.641,10.015,0,40.55136,36.78188,-121.93923,422.544,612.849,0
C1,120.712956,6.579,6.5788,3.44E+04,3.44E+04,34.2009,34.187,420,1028.7865,9.44E-02,30.616,10.004,0,40.30959,36.78188,-121.93923,423.554,614.313,0
C1,120.712968,6.5768,6.5761,3.44E+04,3.44E+04,34.201,34.1872,421,1028.7915,1.04E-01,30.558,9.984,0,40.765687,36.78188,-121.93923,424.563,615.777,0
C1,120.712998,6.5755,6.5768,3.44E+04,3.44E+04,34.201,34.1868,422,1028.7963,9.84E-02,30.235,9.879,0,40.677938,36.78188,-121.93923,425.573,617.241,0
C1,120.713031,6.5736,6.5733,3.44E+04,3.44E+04,34.2011,34.1871,423,1028.8013,9.50E-02,30.093,9.832,0,40.634205,36.78188,-121.93923,426.583,618.706,0
C1,120.713053,6.5759,6.5751,3.44E+04,3.44E+04,34.2008,34.1868,424,1028.8053,9.68E-02,30.206,9.869,0,40.442499,36.78188,-121.93923,427.592,620.17,0
C1,120.713081,6.5745,6.5741,3.44E+04,3.44E+04,34.201,34.187,425,1028.8102,9.89E-02,30.186,9.862,0,40.388818,36.78188,-121.93923,428.602,621.634,0
C1,120.713108,6.5725,6.573,3.44E+04,3.44E+04,34.2011,34.187,426,1028.8152,9.88E-02,30.225,9.875,0,40.556815,36.78188,-121.93923,429.611,623.098,0
C1,120.71313,6.5704,6.5704,3.44E+04,3.44E+04,34.2013,34.1872,427,1028.8203,9.84E-02,30.155,9.851,0,40.949046,36.78188,-121.93923,430.621,624.562,0
C1,120.713162,6.5696,6.5692,3.44E+04,3.44E+04,34.2013,34.1872,428,1028.825,9.71E-02,30.06,9.82,0,40.968484,36.78188,-121.93923,431.63,626.026,0
C1,120.713185,6.5657,6.5652,3.44E+04,3.43E+04,34.2014,34.1875,429,1028.8303,1.00E-01,30.202,9.866,0,40.506353,36.78188,-121.93923,432.64,627.491,0
C1,120.713216,6.5651,6.5649,3.44E+04,3.43E+04,34.2016,34.1874,430,1028.8351,1.01E-01,30.004,9.801,0,40.6012,36.78188,-121.93923,433.649,628.955,0
C1,120.713248,6.5574,6.5572,3.44E+04,3.43E+04,34.2022,34.1884,431,1028.8412,9.89E-02,29.943,9.779,0,40.586645,36.78188,-121.93923,434.659,630.419,0
C1,120.713264,6.5487,6.5481,3.43E+04,3.43E+04,34.2033,34.1893,432,1028.848,1.03E-01,29.998,9.795,0,40.55736,36.78188,-121.93923,435.668,631.883,0
C1,120.713279,6.5317,6.5296,3.43E+04,3.43E+04,34.2055,34.1912,433,1028.8567,9.88E-02,30.024,9.8,0,40.699912,36.78188,-121.93923,436.678,633.348,0
C1,120.713321,6.5372,6.5453,3.43E+04,3.43E+04,34.2043,34.1889,434,1028.8596,1.02E-01,29.685,9.691,0,40.941256,36.78188,-121.93923,437.687,634.812,0
C1,120.713348,6.5138,6.5181,3.43E+04,3.43E+04,34.2071,34.1925,435,1028.8697,9.77E-02,29.878,9.749,0,40.77259,36.78188,-121.93923,438.697,636.276,0
C1,120.713376,6.5067,6.506,3.43E+04,3.43E+04,34.207,34.1931,436,1028.8753,9.92E-02,29.572,9.647,0,40.904512,36.78188,-121.93923,439.706,637.74,0
C1,120.713406,6.4984,6.4985,3.43E+04,3.43E+04,34.2076,34.1937,437,1028.8815,1.06E-01,29.467,9.611,0,40.883979,36.78188,-121.93923,440.716,639.205,0
C1,120.713419,6.4947,6.4939,3.43E+04,3.43E+04,34.208,34.1943,438,1028.887,1.06E-01,29.391,9.585,0,40.931694,36.78188,-121.93923,441.726,640.669,0
C1,120.71344,6.4935,6.4931,3.43E+04,3.43E+04,34.2081,34.1941,439,1028.8918,1.00E-01,29.364,9.576,0,40.955681,36.78188,-121.93923,442.735,642.133,0
C1,120.713483,6.4867,6.489,3.43E+04,3.43E+04,34.2089,34.1944,440,1028.898,9.81E-02,29.372,9.577,0,41.187547,36.78188,-121.93923,443.745,643.598,0
C1,120.713505,6.4674,6.4683,3.43E+04,3.43E+04,34.2108,34.1965,441,1028.9068,1.03E-01,29.303,9.551,0,40.979041,36.78188,-121.93923,444.754,645.061,0
C1,120.713538,6.4591,6.4642,3.43E+04,3.43E+04,34.211,34.1967,442,1028.9128,1.08E-01,28.991,9.447,0,41.051976,36.78188,-121.93923,445.764,646.526,0
C1,120.713549,6.4458,6.4412,3.43E+04,3.43E+04,34.2121,34.199,443,1028.9201,9.93E-02,29.073,9.471,0,40.732493,36.78188,-121.93923,446.774,647.99,0
C1,120.71358,6.4541,6.4549,3.43E+04,3.43E+04,34.211,34.1965,444,1028.9227,1.06E-01,28.919,9.423,0,40.866549,36.78188,-121.93923,447.783,649.455,0
C1,120.713601,6.4277,6.4265,3.43E+04,3.42E+04,34.2142,34.2001,445,1028.9335,1.00E-01,28.867,9.4,0,41.314789,36.78188,-121.93923,448.793,650.919,0
C1,120.713637,6.4336,6.4348,3.43E+04,3.42E+04,34.2132,34.1991,446,1028.9365,1.05E-01,28.719,9.353,0,41.319179,36.78188,-121.93923,449.802,652.383,0
C1,120.713672,6.424,6.4234,3.43E+04,3.42E+04,34.214,34.2001,447,1028.9431,1.04E-01,28.551,9.296,0,41.124512,36.78188,-121.93923,450.812,653.847,0
C1,120.713683,6.4144,6.4139,3.42E+04,3.42E+04,34.2149,34.201,448,1028.9498,9.71E-02,28.72,9.349,0,41.043525,36.78188,-121.93923,451.822,655.312,0
C1,120.713707,6.4173,6.4165,3.42E+04,3.42E+04,34.2143,34.2003,449,1028.9535,1.03E-01,28.489,9.275,0,40.984861,36.78188,-121.93923,452.831,656.776,0
C1,120.713743,6.4213,6.4197,3.43E+04,3.42E+04,34.2138,34.2,450,1028.9571,1.04E-01,28.417,9.252,0,41.025542,36.78188,-121.93923,453.841,658.241,0
C1,120.713771,6.411,6.4123,3.42E+04,3.42E+04,34.2151,34.2006,451,1028.9642,1.09E-01,28.464,9.265,0,41.334774,36.78188,-121.93923,454.85,659.705,0
C1,120.713786,6.423,6.4203,3.43E+04,3.42E+04,34.214,34.2004,452,1028.9662,1.03E-01,28.367,9.236,0,41.27544,36.78188,-121.93923,455.86,661.169,0
C1,120.71381,6.4299,6.43,3.43E+04,3.42E+04,34.2129,34.1985,453,1028.9691,1.02E-01,28.389,9.245,0,40.991155,36.78188,-121.93923,456.87,662.633,0
C1,120.713843,6.4323,6.4321,3.43E+04,3.42E+04,34.2129,34.1987,454,1028.9733,9.83E-02,28.648,9.33,0,41.320543,36.78188,-121.93923,457.88,664.098,0
C1,120.713875,6.4308,6.4319,3.43E+04,3.42E+04,34.2128,34.1986,455,1028.978,9.99E-02,28.546,9.296,0,41.407313,36.78188,-121.93923,458.889,665.562,0
C1,120.713894,6.4073,6.4067,3.42E+04,3.42E+04,34.2136,34.201,456,1028.9866,1.06E-01,28.464,9.265,0,41.523646,36.78188,-121.93923,459.899,667.027,0
C1,120.713906,6.3634,6.3704,3.42E+04,3.42E+04,34.2194,34.2048,457,1029.0019,1.00E-01,28.611,9.303,0,41.522141,36.78188,-121.93923,460.908,668.491,0
C1,120.71394,6.376,6.3757,3.42E+04,3.42E+04,34.2172,34.2044,458,1029.003,9.81E-02,27.689,9.006,0,41.123083,36.78188,-121.93923,461.918,669.955,0
C1,120.713959,6.3433,6.3421,3.42E+04,3.42E+04,34.2205,34.2067,459,1029.0148,9.98E-02,27.351,8.89,0,41.17812,36.78188,-121.93923,462.928,671.42,0
C1,120.713994,6.3525,6.3542,3.42E+04,3.42E+04,34.2194,34.2052,460,1029.0173,1.01E-01,27.448,8.923,0,41.11149,36.78188,-121.93923,463.937,672.884,0
C1,120.714025,6.3365,6.3376,3.42E+04,3.42E+04,34.2204,34.2066,461,1029.0249,1.00E-01,27.389,8.9,0,41.184083,36.78188,-121.93923,464.947,674.349,0
C1,120.714038,6.3369,6.3364,3.42E+04,3.42E+04,34.2203,34.2065,462,1029.0294,1.00E-01,27.309,8.874,0,41.442669,36.78188,-121.93923,465.957,675.813,0
C1,120.714068,6.335,6.3359,3.42E+04,3.42E+04,34.2206,34.2063,463,1029.0345,1.03E-01,27.087,8.802,0,41.669839,36.78188,-121.93923,466.966,677.277,0
C1,120.714094,6.3229,6.3222,3.42E+04,3.42E+04,34.2217,34.2078,464,1029.0416,1.04E-01,27.057,8.79,0,41.567396,36.78188,-121.93923,467.977,678.743,0
C1,120.714109,6.3213,6.3195,3.42E+04,3.42E+04,34.2218,34.2079,465,1029.0465,1.00E-01,27.155,8.821,0,41.521183,36.78188,-121.93923,468.986,680.207,0
C1,120.714148,6.3282,6.3273,3.42E+04,3.42E+04,34.2208,34.2066,466,1029.0494,1.02E-01,26.951,8.757,0,41.20139,36.78188,-121.93923,469.996,681.671,0
C1,120.714172,6.3238,6.3235,3.42E+04,3.42E+04,34.2213,34.2073,467,1029.055,1.04E-01,27.094,8.802,0,41.486778,36.78188,-121.93923,471.006,683.136,0
C1,120.714202,6.324,6.3227,3.42E+04,3.42E+04,34.221,34.2073,468,1029.0594,9.79E-02,27.024,8.779,0,41.475297,36.78188,-121.93923,472.015,684.6,0
C1,120.714211,6.3054,6.3053,3.42E+04,3.42E+04,34.223,34.2093,469,1029.0682,1.02E-01,27.082,8.794,0,41.717872,36.78188,-121.93923,473.025,686.064,0
C1,120.714243,6.3092,6.3092,3.42E+04,3.42E+04,34.2227,34.2086,470,1029.072,9.95E-02,26.823,8.711,0,41.794312,36.78188,-121.93923,474.035,687.53,0
C1,120.714275,6.2891,6.2948,3.42E+04,3.41E+04,34.2243,34.21,471,1029.0808,1.03E-01,26.869,8.722,0,41.603406,36.78188,-121.93923,475.044,688.993,0
C1,120.714296,6.2674,6.2695,3.41E+04,3.41E+04,34.2261,34.2121,472,1029.0897,1.01E-01,26.757,8.681,0,41.430778,36.78188,-121.93923,476.054,690.458,0
C1,120.714333,6.263,6.268,3.41E+04,3.41E+04,34.2265,34.2117,473,1029.0953,1.00E-01,26.165,8.488,0,41.469289,36.78188,-121.93923,477.064,691.923,0
C1,120.714348,6.2569,6.2553,3.41E+04,3.41E+04,34.2267,34.2131,474,1029.1009,1.05E-01,26.111,8.47,0,41.802101,36.78188,-121.93923,478.073,693.387,0
C1,120.714383,6.2615,6.2599,3.41E+04,3.41E+04,34.2261,34.2123,475,1029.1044,1.07E-01,26.007,8.437,0,41.776925,36.78188,-121.93923,479.083,694.852,0
C1,120.714397,6.237,6.2352,3.41E+04,3.41E+04,34.2289,34.2151,476,1029.1147,1.04E-01,26.191,8.492,0,41.759803,36.78188,-121.93923,480.093,696.316,0
C1,120.714434,6.2389,6.2422,3.41E+04,3.41E+04,34.2284,34.2135,477,1029.1186,9.95E-02,25.921,8.405,0,41.676255,36.78188,-121.93923,481.103,697.78,0
C1,120.71446,6.2227,6.2245,3.41E+04,3.41E+04,34.2293,34.2153,478,1029.1262,1.01E-01,25.878,8.388,0,41.669718,36.78188,-121.93923,482.113,699.245,0
C1,120.714488,6.2154,6.22,3.41E+04,3.41E+04,34.2301,34.2156,479,1029.1324,9.87E-02,25.688,8.325,0,41.562082,36.78188,-121.93923,483.123,700.71,0
C1,120.71451,6.2077,6.2082,3.41E+04,3.41E+04,34.2306,34.2165,480,1029.1385,1.00E-01,25.495,8.261,0,41.715529,36.78188,-121.93923,484.132,702.174,0
C1,120.714542,6.2031,6.2047,3.41E+04,3.41E+04,34.231,34.2165,481,1029.144,9.86E-02,25.411,8.233,0,41.774877,36.78188,-121.93923,485.142,703.639,0
C1,120.714572,6.1863,6.1876,3.41E+04,3.41E+04,34.2325,34.2181,482,1029.1522,9.80E-02,25.33,8.203,0,41.904147,36.78188,-121.93923,486.152,705.103,0
C1,120.714596,6.1685,6.168,3.41E+04,3.40E+04,34.2339,34.2199,483,1029.1604,1.02E-01,25.236,8.17,0,41.796265,36.78188,-121.93923,487.162,706.568,0
C1,120.714616,6.1638,6.1632,3.41E+04,3.40E+04,34.2338,34.2202,484,1029.1656,9.81E-02,24.775,8.02,0,41.875076,36.78188,-121.93923,488.172,708.033,0
C1,120.714645,6.1714,6.1686,3.41E+04,3.40E+04,34.2332,34.2192,485,1029.1687,1.02E-01,24.678,7.989,0,41.865794,36.78188,-121.93923,489.181,709.497,0
C1,120.714677,6.1661,6.1647,3.41E+04,3.40E+04,34.2336,34.2198,486,1029.1743,1.03E-01,24.825,8.036,0,41.931808,36.78188,-121.93923,490.191,710.962,0
C1,120.714697,6.1456,6.1453,3.40E+04,3.40E+04,34.2358,34.222,487,1029.1835,9.60E-02,24.872,8.048,0,41.822404,36.78188,-121.93923,491.201,712.427,0
C1,120.714726,6.1481,6.1482,3.40E+04,3.40E+04,34.2354,34.2213,488,1029.1874,1.01E-01,24.682,7.987,0,41.925849,36.78188,-121.93923,492.211,713.891,0
C1,120.714759,6.1278,6.1271,3.40E+04,3.40E+04,34.2384,34.2242,489,1029.1973,1.03E-01,24.686,7.984,0,41.722545,36.78188,-121.93923,493.221,715.356,0
C1,120.714785,6.1092,6.112,3.40E+04,3.40E+04,34.2394,34.2252,490,1029.2052,1.03E-01,24.562,7.941,0,42.07555,36.78188,-121.93923,494.23,716.82,0
C1,120.714807,6.0993,6.0976,3.40E+04,3.40E+04,34.2396,34.2258,491,1029.2114,1.01E-01,24.369,7.877,0,42.059912,36.78188,-121.93923,495.24,718.285,0
C1,120.714828,6.0971,6.0987,3.40E+04,3.40E+04,34.2394,34.2255,492,1029.2161,1.04E-01,24.201,7.822,0,42.127496,36.78188,-121.93923,496.25,719.75,0
C1,120.714867,6.0966,6.0952,3.40E+04,3.40E+04,34.2395,34.2256,493,1029.2209,1.07E-01,23.873,7.716,0,42.152988,36.78188,-121.93923,497.26,721.215,0
C1,120.714886,6.0923,6.0932,3.40E+04,3.40E+04,34.2395,34.2256,494,1029.2261,1.04E-01,24.034,7.767,0,42.450321,36.78188,-121.93923,498.27,722.679,0
C1,120.714924,6.0866,6.0868,3.40E+04,3.40E+04,34.2401,34.2261,495,1029.232,9.99E-02,23.941,7.736,0,42.512012,36.78188,-121.93923,499.28,724.144,0
